0, 87
0.00490874, 87
0.00981748, 87
0.0147262, 87
0.019635, 87
0.0245437, 87
0.0294524, 87
0.0343612, 87
0.0392699, 81
0.0441786, 81
0.0490874, 81
0.0539961, 81
0.0589049, 81
0.0638136, 81
0.0687223, 81
0.0736311, 81
0.0785398, 81
0.0834486, 81
0.0883573, 81
0.093266, 81
0.0981748, 81
0.103084, 81
0.107992, 81
0.112901, 81
0.11781, 81
0.122718, 81
0.127627, 81
0.132536, 81
0.137445, 81
0.142353, 81
0.147262, 81
0.152171, 81
0.15708, 81
0.161988, 81
0.166897, 81
0.171806, 81
0.176715, 81
0.181623, 81
0.186532, 81
0.191441, 81
0.19635, 81
0.201258, 81
0.206167, 81
0.211076, 81
0.215985, 81
0.220893, 81
0.225802, 81
0.230711, 81
0.23562, 81
0.240528, 81
0.245437, 81
0.250346, 81
0.255254, 81
0.260163, 81
0.265072, 81
0.269981, 81
0.274889, 81
0.279798, 81
0.284707, 81
0.289616, 81
0.294524, 81
0.299433, 81
0.304342, 81
0.309251, 81
0.314159, 81
0.319068, 81
0.323977, 81
0.328886, 81
0.333794, 81
0.338703, 81
0.343612, 92
0.348521, 92
0.353429, 92
0.358338, 92
0.363247, 92
0.368155, 92
0.373064, 92
0.377973, 92
0.382882, 92
0.38779, 92
0.392699, 92
0.397608, 92
0.402517, 92
0.407425, 92
0.412334, 92
0.417243, 92
0.422152, 92
0.42706, 92
0.431969, 92
0.436878, 92
0.441787, 92
0.446695, 92
0.451604, 92
0.456513, 92
0.461422, 92
0.46633, 92
0.471239, 92
0.476148, 92
0.481057, 92
0.485965, 92
0.490874, 92
0.495783, 92
0.500691, 92
0.5056, 92
0.510509, 92
0.515418, 92
0.520326, 92
0.525235, 92
0.530144, 92
0.535053, 92
0.539961, 92
0.54487, 92
0.549779, 92
0.554688, 92
0.559596, 92
0.564505, 92
0.569414, 92
0.574323, 92
0.579231, 92
0.58414, 92
0.589049, 92
0.593958, 92
0.598866, 92
0.603775, 92
0.608684, 92
0.613593, 92
0.618501, 92
0.62341, 92
0.628319, 92
0.633227, 92
0.638136, 92
0.643045, 92
0.647954, 92
0.652862, 92
0.657771, 92
0.66268, 92
0.667589, 92
0.672497, 92
0.677406, 92
0.682315, 92
0.687224, 92
0.692132, 92
0.697041, 92
0.70195, 92
0.706859, 92
0.711767, 92
0.716676, 92
0.721585, 92
0.726494, 92
0.731402, 92
0.736311, 92
0.74122, 81
0.746128, 81
0.751037, 81
0.755946, 81
0.760855, 81
0.765763, 81
0.770672, 81
0.775581, 81
0.78049, 81
0.785398, 81
0.790307, 81
0.795216, 81
0.800125, 81
0.805033, 81
0.809942, 81
0.814851, 81
0.81976, 81
0.824668, 81
0.829577, 81
0.834486, 81
0.839395, 81
0.844303, 81
0.849212, 81
0.854121, 81
0.85903, 81
0.863938, 81
0.868847, 81
0.873756, 81
0.878664, 81
0.883573, 81
0.888482, 81
0.893391, 81
0.898299, 81
0.903208, 81
0.908117, 81
0.913026, 81
0.917934, 81
0.922843, 81
0.927752, 81
0.932661, 81
0.937569, 81
0.942478, 81
0.947387, 81
0.952296, 81
0.957204, 81
0.962113, 81
0.967022, 81
0.971931, 81
0.976839, 81
0.981748, 81
0.986657, 81
0.991566, 81
0.996474, 81
1.00138, 81
1.00629, 81
1.0112, 81
1.01611, 81
1.02102, 81
1.02593, 81
1.03084, 81
1.03574, 81
1.04065, 81
1.04556, 81
1.05047, 81
1.05538, 81
1.06029, 81
1.0652, 81
1.0701, 81
1.07501, 81
1.07992, 81
1.08483, 81
1.08974, 81
1.09465, 81
1.09956, 81
1.10447, 81
1.10937, 81
1.11428, 81
1.11919, 77
1.1241, 77
1.12901, 77
1.13392, 77
1.13883, 77
1.14373, 77
1.14864, 77
1.15355, 77
1.15846, 77
1.16337, 77
1.16828, 77
1.17319, 77
1.1781, 77
1.183, 77
1.18791, 77
1.19282, 77
1.19773, 77
1.20264, 77
1.20755, 77
1.21246, 77
1.21736, 77
1.22227, 77
1.22718, 77
1.23209, 77
1.237, 77
1.24191, 77
1.24682, 77
1.25173, 77
1.25663, 77
1.26154, 77
1.26645, 77
1.27136, 77
1.27627, 77
1.28118, 77
1.28609, 77
1.291, 77
1.2959, 77
1.30081, 77
1.30572, 77
1.31063, 77
1.31554, 77
1.32045, 77
1.32536, 77
1.33026, 77
1.33517, 77
1.34008, 77
1.34499, 77
1.3499, 77
1.35481, 77
1.35972, 77
1.36463, 77
1.36953, 77
1.37444, 77
1.37935, 77
1.38426, 77
1.38917, 77
1.39408, 77
1.39899, 77
1.40389, 77
1.4088, 77
1.41371, 77
1.41862, 77
1.42353, 77
1.42844, 77
1.43335, 77
1.43826, 77
1.44316, 77
1.44807, 77
1.45298, 77
1.45789, 77
1.4628, 77
1.46771, 77
1.47262, 77
1.47752, 77
1.48243, 77
1.48734, 77
1.49225, 77
1.49716, 77
1.50207, 77
1.50698, 77
1.51189, 80
1.51679, 80
1.5217, 80
1.52661, 80
1.53152, 80
1.53643, 80
1.54134, 80
1.54625, 80
1.55116, 80
1.55606, 80
1.56097, 80
1.56588, 80
1.57079, 80
1.5757, 80
1.58061, 80
1.58552, 80
1.59042, 80
1.59533, 80
1.60024, 80
1.60515, 80
1.61006, 80
1.61497, 80
1.61988, 80
1.62479, 80
1.62969, 80
1.6346, 80
1.63951, 80
1.64442, 80
1.64933, 80
1.65424, 80
1.65915, 80
1.66405, 80
1.66896, 80
1.67387, 80
1.67878, 80
1.68369, 80
1.6886, 80
1.69351, 80
1.69842, 80
1.70332, 80
1.70823, 80
1.71314, 80
1.71805, 80
1.72296, 80
1.72787, 80
1.73278, 80
1.73769, 80
1.74259, 80
1.7475, 80
1.75241, 80
1.75732, 80
1.76223, 80
1.76714, 80
1.77205, 80
1.77695, 80
1.78186, 80
1.78677, 80
1.79168, 80
1.79659, 80
1.8015, 80
1.80641, 80
1.81132, 80
1.81622, 80
1.82113, 80
1.82604, 80
1.83095, 80
1.83586, 80
1.84077, 80
1.84568, 80
1.85058, 80
1.85549, 80
1.8604, 80
1.86531, 80
1.87022, 80
1.87513, 80
1.88004, 80
1.88495, 80
1.88985, 80
1.89476, 80
1.89967, 79
1.90458, 79
1.90949, 79
1.9144, 79
1.91931, 79
1.92421, 79
1.92912, 79
1.93403, 79
1.93894, 79
1.94385, 79
1.94876, 79
1.95367, 79
1.95858, 79
1.96348, 79
1.96839, 79
1.9733, 79
1.97821, 79
1.98312, 79
1.98803, 79
1.99294, 79
1.99785, 79
2.00275, 79
2.00766, 79
2.01257, 79
2.01748, 79
2.02239, 79
2.0273, 79
2.03221, 79
2.03712, 79
2.04202, 79
2.04693, 79
2.05184, 79
2.05675, 79
2.06166, 79
2.06657, 79
2.07148, 79
2.07639, 79
2.08129, 79
2.0862, 79
2.09111, 79
2.09602, 79
2.10093, 79
2.10584, 79
2.11075, 79
2.11566, 79
2.12057, 79
2.12547, 79
2.13038, 79
2.13529, 79
2.1402, 79
2.14511, 79
2.15002, 79
2.15493, 79
2.15984, 79
2.16474, 79
2.16965, 79
2.17456, 79
2.17947, 79
2.18438, 79
2.18929, 79
2.1942, 79
2.19911, 79
2.20401, 79
2.20892, 79
2.21383, 79
2.21874, 79
2.22365, 79
2.22856, 79
2.23347, 79
2.23838, 79
2.24329, 79
2.24819, 79
2.2531, 79
2.25801, 79
2.26292, 74
2.26783, 74
2.27274, 74
2.27765, 74
2.28256, 74
2.28746, 74
2.29237, 74
2.29728, 74
2.30219, 74
2.3071, 74
2.31201, 74
2.31692, 74
2.32183, 74
2.32673, 74
2.33164, 74
2.33655, 74
2.34146, 74
2.34637, 74
2.35128, 74
2.35619, 74
2.3611, 74
2.36601, 74
2.37091, 74
2.37582, 74
2.38073, 74
2.38564, 74
2.39055, 74
2.39546, 74
2.40037, 74
2.40528, 74
2.41018, 74
2.41509, 74
2.42, 74
2.42491, 74
2.42982, 74
2.43473, 74
2.43964, 74
2.44455, 74
2.44945, 74
2.45436, 74
2.45927, 74
2.46418, 74
2.46909, 74
2.474, 74
2.47891, 74
2.48382, 74
2.48873, 74
2.49363, 74
2.49854, 74
2.50345, 74
2.50836, 74
2.51327, 74
2.51818, 74
2.52309, 74
2.528, 74
2.5329, 74
2.53781, 74
2.54272, 74
2.54763, 74
2.55254, 74
2.55745, 74
2.56236, 74
2.56727, 74
2.57217, 74
2.57708, 74
2.58199, 74
2.5869, 74
2.59181, 74
2.59672, 74
2.60163, 74
2.60654, 74
2.61145, 74
2.61635, 74
2.62126, 74
2.62617, 74
2.63108, 74
2.63599, 74
2.6409, 74
2.64581, 74
2.65072, 74
2.65562, 74
2.66053, 74
2.66544, 74
2.67035, 74
2.67526, 74
2.68017, 74
2.68508, 74
2.68999, 74
2.69489, 74
2.6998, 74
2.70471, 74
2.70962, 74
2.71453, 74
2.71944, 74
2.72435, 74
2.72926, 74
2.73417, 74
2.73907, 74
2.74398, 74
2.74889, 74
2.7538, 74
2.75871, 74
2.76362, 74
2.76853, 74
2.77344, 74
2.77834, 74
2.78325, 74
2.78816, 74
2.79307, 74
2.79798, 74
2.80289, 74
2.8078, 74
2.81271, 74
2.81761, 74
2.82252, 74
2.82743, 74
2.83234, 74
2.83725, 74
2.84216, 74
2.84707, 74
2.85198, 74
2.85689, 74
2.86179, 74
2.8667, 74
2.87161, 74
2.87652, 74
2.88143, 74
2.88634, 74
2.89125, 74
2.89616, 74
2.90106, 74
2.90597, 74
2.91088, 74
2.91579, 74
2.9207, 74
2.92561, 74
2.93052, 74
2.93543, 74
2.94033, 74
2.94524, 74
2.95015, 74
2.95506, 74
2.95997, 74
2.96488, 74
2.96979, 74
2.9747, 74
2.97961, 74
2.98451, 74
2.98942, 74
2.99433, 74
2.99924, 74
3.00415, 74
3.00906, 78
3.01397, 78
3.01888, 78
3.02378, 78
3.02869, 78
3.0336, 78
3.03851, 78
3.04342, 78
3.04833, 78
3.05324, 78
3.05815, 78
3.06305, 78
3.06796, 78
3.07287, 78
3.07778, 78
3.08269, 78
3.0876, 78
3.09251, 78
3.09742, 78
