0, 93
0.00490874, 93
0.00981748, 93
0.0147262, 93
0.019635, 93
0.0245437, 93
0.0294524, 93
0.0343612, 93
0.0392699, 93
0.0441786, 93
0.0490874, 93
0.0539961, 93
0.0589049, 93
0.0638136, 93
0.0687223, 93
0.0736311, 93
0.0785398, 93
0.0834486, 93
0.0883573, 93
0.093266, 93
0.0981748, 93
0.103084, 93
0.107992, 93
0.112901, 93
0.11781, 93
0.122718, 93
0.127627, 93
0.132536, 93
0.137445, 93
0.142353, 93
0.147262, 93
0.152171, 93
0.15708, 93
0.161988, 93
0.166897, 93
0.171806, 93
0.176715, 93
0.181623, 93
0.186532, 93
0.191441, 93
0.19635, 93
0.201258, 93
0.206167, 93
0.211076, 93
0.215985, 93
0.220893, 93
0.225802, 93
0.230711, 93
0.23562, 93
0.240528, 93
0.245437, 93
0.250346, 93
0.255254, 93
0.260163, 93
0.265072, 93
0.269981, 93
0.274889, 93
0.279798, 93
0.284707, 93
0.289616, 94
0.294524, 94
0.299433, 94
0.304342, 94
0.309251, 94
0.314159, 94
0.319068, 94
0.323977, 94
0.328886, 94
0.333794, 94
0.338703, 94
0.343612, 94
0.348521, 94
0.353429, 94
0.358338, 94
0.363247, 94
0.368155, 94
0.373064, 94
0.377973, 94
0.382882, 94
0.38779, 94
0.392699, 94
0.397608, 94
0.402517, 94
0.407425, 94
0.412334, 94
0.417243, 94
0.422152, 94
0.42706, 94
0.431969, 94
0.436878, 94
0.441787, 94
0.446695, 94
0.451604, 94
0.456513, 94
0.461422, 94
0.46633, 94
0.471239, 94
0.476148, 94
0.481057, 94
0.485965, 94
0.490874, 94
0.495783, 94
0.500691, 94
0.5056, 94
0.510509, 94
0.515418, 94
0.520326, 94
0.525235, 94
0.530144, 94
0.535053, 94
0.539961, 94
0.54487, 94
0.549779, 94
0.554688, 94
0.559596, 94
0.564505, 94
0.569414, 94
0.574323, 94
0.579231, 94
0.58414, 94
0.589049, 94
0.593958, 94
0.598866, 94
0.603775, 94
0.608684, 94
0.613593, 94
0.618501, 94
0.62341, 94
0.628319, 94
0.633227, 94
0.638136, 94
0.643045, 94
0.647954, 94
0.652862, 94
0.657771, 94
0.66268, 94
0.667589, 94
0.672497, 94
0.677406, 94
0.682315, 94
0.687224, 81
0.692132, 81
0.697041, 81
0.70195, 81
0.706859, 81
0.711767, 81
0.716676, 81
0.721585, 81
0.726494, 81
0.731402, 81
0.736311, 81
0.74122, 81
0.746128, 81
0.751037, 81
0.755946, 81
0.760855, 81
0.765763, 81
0.770672, 81
0.775581, 81
0.78049, 81
0.785398, 81
0.790307, 81
0.795216, 81
0.800125, 81
0.805033, 81
0.809942, 81
0.814851, 81
0.81976, 81
0.824668, 81
0.829577, 81
0.834486, 81
0.839395, 81
0.844303, 81
0.849212, 81
0.854121, 81
0.85903, 81
0.863938, 81
0.868847, 81
0.873756, 81
0.878664, 81
0.883573, 81
0.888482, 81
0.893391, 81
0.898299, 81
0.903208, 81
0.908117, 81
0.913026, 81
0.917934, 81
0.922843, 81
0.927752, 81
0.932661, 81
0.937569, 81
0.942478, 81
0.947387, 81
0.952296, 81
0.957204, 81
0.962113, 81
0.967022, 81
0.971931, 81
0.976839, 81
0.981748, 81
0.986657, 81
0.991566, 81
0.996474, 81
1.00138, 81
1.00629, 81
1.0112, 81
1.01611, 81
1.02102, 81
1.02593, 81
1.03084, 81
1.03574, 81
1.04065, 81
1.04556, 81
1.05047, 81
1.05538, 81
1.06029, 76
1.0652, 76
1.0701, 76
1.07501, 76
1.07992, 76
1.08483, 76
1.08974, 76
1.09465, 76
1.09956, 76
1.10447, 76
1.10937, 76
1.11428, 76
1.11919, 76
1.1241, 76
1.12901, 76
1.13392, 76
1.13883, 76
1.14373, 76
1.14864, 76
1.15355, 76
1.15846, 76
1.16337, 76
1.16828, 76
1.17319, 76
1.1781, 76
1.183, 76
1.18791, 76
1.19282, 76
1.19773, 76
1.20264, 76
1.20755, 76
1.21246, 76
1.21736, 76
1.22227, 76
1.22718, 76
1.23209, 76
1.237, 76
1.24191, 76
1.24682, 76
1.25173, 76
1.25663, 76
1.26154, 76
1.26645, 76
1.27136, 76
1.27627, 76
1.28118, 76
1.28609, 76
