0, 99
0.00490874, 99
0.00981748, 99
0.0147262, 99
0.019635, 99
0.0245437, 99
0.0294524, 99
0.0343612, 99
0.0392699, 99
0.0441786, 99
0.0490874, 99
0.0539961, 99
0.0589049, 99
0.0638136, 99
0.0687223, 99
0.0736311, 99
0.0785398, 99
0.0834486, 99
0.0883573, 99
0.093266, 99
0.0981748, 99
0.103084, 99
0.107992, 99
0.112901, 99
0.11781, 99
0.122718, 99
0.127627, 99
0.132536, 99
0.137445, 99
0.142353, 99
0.147262, 99
0.152171, 99
0.15708, 99
0.161988, 153
0.166897, 153
0.171806, 153
0.176715, 153
0.181623, 153
0.186532, 153
0.191441, 153
0.19635, 153
0.201258, 153
0.206167, 153
0.211076, 153
0.215985, 153
0.220893, 153
0.225802, 153
0.230711, 153
0.23562, 153
0.240528, 153
0.245437, 153
0.250346, 153
0.255254, 153
0.260163, 153
0.265072, 153
0.269981, 153
0.274889, 153
0.279798, 153
0.284707, 153
0.289616, 153
0.294524, 153
0.299433, 153
0.304342, 153
0.309251, 153
0.314159, 153
0.319068, 153
0.323977, 153
0.328886, 153
0.333794, 153
0.338703, 153
0.343612, 153
0.348521, 153
0.353429, 153
0.358338, 153
0.363247, 153
0.368155, 153
0.373064, 153
0.377973, 153
0.382882, 153
0.38779, 153
0.392699, 153
0.397608, 153
0.402517, 153
0.407425, 153
0.412334, 153
0.417243, 153
0.422152, 153
0.42706, 153
0.431969, 153
0.436878, 153
0.441787, 153
0.446695, 153
0.451604, 153
0.456513, 153
0.461422, 153
0.46633, 153
0.471239, 153
0.476148, 153
0.481057, 153
0.485965, 153
0.490874, 153
0.495783, 153
0.500691, 153
0.5056, 153
0.510509, 153
0.515418, 153
0.520326, 153
0.525235, 153
0.530144, 153
0.535053, 153
0.539961, 153
0.54487, 153
0.549779, 153
0.554688, 153
0.559596, 153
0.564505, 174
0.569414, 174
0.574323, 174
0.579231, 174
0.58414, 174
0.589049, 174
0.593958, 174
0.598866, 174
0.603775, 174
0.608684, 174
0.613593, 174
0.618501, 174
0.62341, 174
0.628319, 174
0.633227, 174
0.638136, 174
0.643045, 174
0.647954, 174
0.652862, 174
0.657771, 174
0.66268, 174
0.667589, 174
0.672497, 174
0.677406, 174
0.682315, 174
0.687224, 174
0.692132, 174
0.697041, 174
0.70195, 174
0.706859, 174
0.711767, 174
0.716676, 174
0.721585, 174
0.726494, 174
0.731402, 174
0.736311, 174
0.74122, 174
0.746128, 174
0.751037, 174
0.755946, 174
0.760855, 174
0.765763, 174
0.770672, 174
0.775581, 174
0.78049, 174
0.785398, 174
0.790307, 174
0.795216, 174
0.800125, 174
0.805033, 174
0.809942, 174
0.814851, 174
0.81976, 174
0.824668, 174
0.829577, 174
0.834486, 174
0.839395, 174
0.844303, 174
0.849212, 174
0.854121, 174
0.85903, 174
0.863938, 174
0.868847, 174
0.873756, 174
0.878664, 174
0.883573, 174
0.888482, 174
0.893391, 174
0.898299, 174
0.903208, 174
0.908117, 174
0.913026, 174
0.917934, 174
0.922843, 174
0.927752, 174
0.932661, 174
0.937569, 174
0.942478, 174
0.947387, 174
0.952296, 174
0.957204, 174
0.962113, 174
0.967022, 165
0.971931, 165
0.976839, 165
0.981748, 165
0.986657, 165
0.991566, 165
0.996474, 165
1.00138, 165
1.00629, 165
1.0112, 165
1.01611, 165
1.02102, 165
1.02593, 165
1.03084, 165
1.03574, 165
1.04065, 165
1.04556, 165
1.05047, 165
1.05538, 165
1.06029, 165
1.0652, 165
1.0701, 165
1.07501, 165
1.07992, 165
1.08483, 165
1.08974, 165
1.09465, 165
1.09956, 165
1.10447, 165
1.10937, 165
1.11428, 165
1.11919, 165
1.1241, 165
1.12901, 165
1.13392, 165
1.13883, 165
1.14373, 165
1.14864, 165
1.15355, 165
1.15846, 165
1.16337, 165
1.16828, 165
1.17319, 165
1.1781, 165
1.183, 165
1.18791, 165
1.19282, 165
1.19773, 165
1.20264, 165
1.20755, 165
1.21246, 165
1.21736, 165
1.22227, 165
1.22718, 165
1.23209, 165
1.237, 165
1.24191, 165
1.24682, 165
1.25173, 165
1.25663, 165
1.26154, 165
1.26645, 165
1.27136, 165
1.27627, 165
1.28118, 165
1.28609, 165
1.291, 165
1.2959, 165
1.30081, 165
1.30572, 165
1.31063, 165
1.31554, 165
1.32045, 165
1.32536, 165
1.33026, 165
1.33517, 165
1.34008, 165
1.34499, 165
1.3499, 165
1.35481, 165
1.35972, 165
1.36463, 165
1.36953, 165
1.37444, 165
1.37935, 168
1.38426, 168
1.38917, 168
1.39408, 168
1.39899, 168
1.40389, 168
1.4088, 168
1.41371, 168
1.41862, 168
1.42353, 168
1.42844, 168
1.43335, 168
1.43826, 168
1.44316, 168
1.44807, 168
1.45298, 168
1.45789, 168
1.4628, 168
1.46771, 168
1.47262, 168
1.47752, 168
1.48243, 168
1.48734, 168
1.49225, 168
1.49716, 168
1.50207, 168
1.50698, 168
1.51189, 168
1.51679, 168
1.5217, 168
1.52661, 168
1.53152, 168
1.53643, 168
1.54134, 168
1.54625, 168
1.55116, 168
1.55606, 168
1.56097, 168
1.56588, 168
1.57079, 168
1.5757, 168
1.58061, 168
1.58552, 168
1.59042, 168
1.59533, 168
1.60024, 168
1.60515, 168
1.61006, 168
1.61497, 168
1.61988, 168
1.62479, 168
1.62969, 168
1.6346, 168
1.63951, 168
1.64442, 168
1.64933, 168
1.65424, 168
1.65915, 168
1.66405, 168
1.66896, 168
1.67387, 168
1.67878, 168
1.68369, 168
1.6886, 168
1.69351, 168
1.69842, 168
1.70332, 168
1.70823, 168
1.71314, 168
1.71805, 168
1.72296, 168
1.72787, 168
1.73278, 168
1.73769, 168
1.74259, 168
1.7475, 168
1.75241, 168
1.75732, 168
1.76223, 168
1.76714, 168
1.77205, 168
1.77695, 168
1.78186, 168
1.78677, 167
1.79168, 167
1.79659, 167
1.8015, 167
1.80641, 167
1.81132, 167
1.81622, 167
1.82113, 167
1.82604, 167
1.83095, 167
1.83586, 167
1.84077, 167
1.84568, 167
1.85058, 167
1.85549, 167
1.8604, 167
1.86531, 167
1.87022, 167
1.87513, 167
1.88004, 167
1.88495, 167
1.88985, 167
1.89476, 167
1.89967, 167
1.90458, 167
1.90949, 167
1.9144, 167
1.91931, 167
1.92421, 167
1.92912, 167
1.93403, 167
1.93894, 167
1.94385, 167
1.94876, 167
1.95367, 167
1.95858, 167
1.96348, 167
1.96839, 167
1.9733, 167
1.97821, 167
1.98312, 167
1.98803, 167
1.99294, 167
1.99785, 167
2.00275, 167
2.00766, 167
2.01257, 167
2.01748, 167
2.02239, 167
2.0273, 167
2.03221, 167
2.03712, 167
2.04202, 167
2.04693, 167
2.05184, 167
2.05675, 167
2.06166, 167
2.06657, 167
2.07148, 167
2.07639, 167
2.08129, 167
2.0862, 167
2.09111, 167
2.09602, 167
2.10093, 167
2.10584, 167
2.11075, 167
2.11566, 167
2.12057, 167
2.12547, 167
2.13038, 167
2.13529, 167
2.1402, 167
2.14511, 167
2.15002, 167
2.15493, 167
2.15984, 167
2.16474, 167
2.16965, 167
2.17456, 167
2.17947, 167
2.18438, 162
2.18929, 162
2.1942, 162
2.19911, 162
2.20401, 162
2.20892, 162
2.21383, 162
2.21874, 162
2.22365, 162
2.22856, 162
2.23347, 162
2.23838, 162
2.24329, 162
2.24819, 162
2.2531, 162
2.25801, 162
2.26292, 162
2.26783, 162
2.27274, 162
2.27765, 162
2.28256, 162
2.28746, 162
2.29237, 162
2.29728, 162
2.30219, 162
2.3071, 162
2.31201, 162
2.31692, 162
2.32183, 162
2.32673, 162
2.33164, 162
2.33655, 162
2.34146, 162
2.34637, 162
2.35128, 162
2.35619, 162
2.3611, 162
2.36601, 162
2.37091, 162
2.37582, 162
2.38073, 162
2.38564, 162
2.39055, 162
2.39546, 162
2.40037, 162
2.40528, 162
2.41018, 162
2.41509, 162
2.42, 162
2.42491, 162
2.42982, 162
2.43473, 162
2.43964, 162
2.44455, 162
2.44945, 162
2.45436, 162
2.45927, 162
2.46418, 162
2.46909, 162
2.474, 162
2.47891, 162
2.48382, 162
2.48873, 162
2.49363, 162
2.49854, 162
2.50345, 162
2.50836, 162
2.51327, 162
2.51818, 162
2.52309, 162
2.528, 162
2.5329, 162
2.53781, 162
2.54272, 162
2.54763, 162
2.55254, 162
2.55745, 162
2.56236, 162
2.56727, 162
2.57217, 162
2.57708, 159
2.58199, 159
2.5869, 159
2.59181, 159
2.59672, 159
2.60163, 159
2.60654, 159
2.61145, 159
2.61635, 159
2.62126, 159
2.62617, 159
2.63108, 159
2.63599, 159
2.6409, 159
2.64581, 159
2.65072, 159
2.65562, 159
2.66053, 159
2.66544, 159
2.67035, 159
2.67526, 159
2.68017, 159
2.68508, 159
2.68999, 159
2.69489, 159
2.6998, 159
2.70471, 159
2.70962, 159
2.71453, 159
2.71944, 159
2.72435, 159
2.72926, 159
2.73417, 159
2.73907, 159
2.74398, 159
2.74889, 159
2.7538, 159
2.75871, 159
2.76362, 159
2.76853, 159
2.77344, 159
2.77834, 159
2.78325, 159
2.78816, 159
2.79307, 159
2.79798, 159
2.80289, 159
2.8078, 159
2.81271, 159
2.81761, 159
2.82252, 159
2.82743, 159
2.83234, 159
2.83725, 159
2.84216, 159
2.84707, 159
2.85198, 159
2.85689, 159
2.86179, 159
2.8667, 159
2.87161, 159
2.87652, 159
2.88143, 159
2.88634, 159
2.89125, 159
2.89616, 159
2.90106, 159
2.90597, 159
2.91088, 159
2.91579, 159
2.9207, 159
2.92561, 159
2.93052, 159
2.93543, 159
2.94033, 159
2.94524, 159
2.95015, 159
2.95506, 159
2.95997, 159
2.96488, 159
2.96979, 159
2.9747, 163
2.97961, 163
2.98451, 163
2.98942, 163
2.99433, 163
2.99924, 163
3.00415, 163
3.00906, 163
3.01397, 163
3.01888, 163
3.02378, 163
3.02869, 163
3.0336, 163
3.03851, 163
3.04342, 163
3.04833, 163
3.05324, 163
3.05815, 163
3.06305, 163
3.06796, 163
3.07287, 163
3.07778, 163
3.08269, 163
3.0876, 163
3.09251, 163
3.09742, 163
3.10233, 163
3.10723, 163
3.11214, 163
3.11705, 163
3.12196, 163
3.12687, 163
3.13178, 163
3.13669, 163
3.1416, 163
3.1465, 163
3.15141, 163
3.15632, 163
3.16123, 163
3.16614, 163
3.17105, 163
3.17596, 163
3.18087, 163
3.18577, 163
3.19068, 163
3.19559, 163
3.2005, 163
3.20541, 163
3.21032, 163
3.21523, 163
3.22014, 163
3.22505, 163
3.22995, 163
3.23486, 163
3.23977, 163
